method,common_finite_count,width_delta_p95,width_delta_max,owner_disagreement_rate,source_s_delta_max,event_sequence_equal,event_alpha_delta_max,locus_f1
CURRENT_RAIL_CHART,221,2.1147105230955362e-16,4.2294210461910723e-16,0.0,5.828670879282072e-16,True,6.344131569286609e-16,1.0
HEAT,221,0.02524534137187773,0.028580263514045565,0.0,0.08333333333333337,True,5.16236788766513e-10,0.6666666666666666
FMM,221,0.0,0.0,0.0,0.0,True,0.0,1.0
MMP_EXACT,221,2.1147105230955362e-16,2.1147105230955362e-16,0.0,0.0,True,4.2294210461910723e-16,1.0
